subbasn,ar_sqkm,grd_cells,gen_flux,out_flux,ret_final,method
1087.0,3072.441481,3,11672.240439699,11672.240439699,0.75,Fixed (Size <= 4 Grids)
1088.0,3072.441481,3,787.9064331,787.9064331,0.75,Fixed (Size <= 4 Grids)
1089.0,9221.200432,11,0.0,0.0,0.8198,Size Mean (Size 11)
1090.0,3072.441481,6,0.0,0.0,0.6664,Size Mean (Size 6)
1091.0,3072.441481,6,1137.08578289,1137.08578289,0.6664,Size Mean (Size 6)
1092.0,15373.60791,7,640124.0132179661,76347.933138126,0.880729465601021,Calculated
1093.0,15373.60791,7,778468.37791022,78223.77620137,0.899515794833748,Calculated
1094.0,21527.15566,8,857386.00676612,47112.98017689,0.94505044425137,Calculated
1095.0,18450.60985,7,789247.989774814,25212.272900804,0.968055321993284,Calculated
1096.0,18450.60985,13,3166127.24062496,1722568.5227356,0.455938314596737,Calculated
1097.0,67670.32702,35,7283873.1568746,87454.84232529,0.987993360065208,Calculated
1098.0,6144.882963,6,31745.499642038,3694.419934998,0.883623821434337,Calculated
1099.0,3072.441481,6,38723.87194465,38723.87194465,0.6664,Size Mean (Size 6)
1100.0,3072.441481,3,177187.28200418,177187.28200418,0.75,Fixed (Size <= 4 Grids)
1101.0,3072.441481,3,1257.80198,1257.80198,0.75,Fixed (Size <= 4 Grids)
1102.0,6144.882963,6,189433.2095185,74780.0124631,0.605243385501543,Calculated
1103.0,3072.441481,3,52768.10211093,52768.10211093,0.75,Fixed (Size <= 4 Grids)
1104.0,3072.441481,3,104760.923894,104760.923894,0.75,Fixed (Size <= 4 Grids)
1105.0,3072.441481,6,15061.210009,15061.210009,0.6664,Size Mean (Size 6)
1106.0,3072.441481,6,4428.0692599,4428.0692599,0.6664,Size Mean (Size 6)
1107.0,3072.441481,6,35815.630409000005,35815.630409000005,0.6664,Size Mean (Size 6)
1108.0,3072.441481,3,90361.28183092,90361.28183092,0.75,Fixed (Size <= 4 Grids)
1109.0,3072.441481,3,123855.6455967,123855.6455967,0.75,Fixed (Size <= 4 Grids)
1110.0,3072.441481,3,55356.5015544,55356.5015544,0.75,Fixed (Size <= 4 Grids)
1111.0,3072.441481,3,64491.51710465,64491.51710465,0.75,Fixed (Size <= 4 Grids)
1112.0,3072.441481,3,17260.0809262,17260.0809262,0.75,Fixed (Size <= 4 Grids)
1113.0,3072.441481,6,0.0,0.0,0.6664,Size Mean (Size 6)
1114.0,3072.441481,6,43746.5648858,43746.5648858,0.6664,Size Mean (Size 6)
1115.0,3072.441481,3,35072.99848078,35072.99848078,0.75,Fixed (Size <= 4 Grids)
1116.0,3072.441481,3,95637.31353527,95637.31353527,0.75,Fixed (Size <= 4 Grids)
1117.0,6143.287216,8,324376.76851305,53570.37385625,0.834851385622288,Calculated
1118.0,6143.287216,8,437131.866626238,104663.259006238,0.760568224380382,Calculated
1119.0,9214.132951,10,1610147.7998725,305922.0464215,0.810003748447363,Calculated
1120.0,3072.441481,3,7160.3892889399995,7160.3892889399995,0.75,Fixed (Size <= 4 Grids)
