Unique_ID,Std_Value_m3,Gear_Category,Natural Discharge Upstream,Land Surface Runoff Local,Lake Volume Upstream,Reservoir Volume Upstream,River Area Local,River Area Upstream,River Volume Local,River Volume Upstream,Elevation Local,Elevation Upstream,Terrain Slope Local,Terrain Slope Upstream,Stream Gradient Local,Temperature Local,Temperature Upstream,Precipitation Local,Precipitation Upstream,Potential Evap Local,Potential Evap Upstream,Actual Evap Local,Actual Evap Upstream,Cropland Extent Local,Cropland Extent Upstream,Pasture Extent Local,Pasture Extent Upstream,Wetland All Local,Wetland All Upstream,Wetland Land Local,Wetland Land Upstream,Population Local,Population Upstream,Urban Extent Local,Urban Extent Upstream,Road Density Local,Road Density Upstream,Human Footprint Local,Human Footprint Upstream,Human Dev Index Local,HYBAS_ID
REC_01974,1470.0,Bulk Water,3.595,455.0,0.0,0.0,172600.00000000003,359560.00000000006,74931.0,118819.0,4.0,4.0,0.0,0.0,0.30000000000000004,16.1,16.0,1016.0,995.0,1033.0,1031.0,861.0,844.0,50.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,438348.0,854796.0,97.0,95.0,3656.0,3800.0,34.1,33.0,0.864,4120735590.0
REC_01977,1450.0,Pumps,8.635,639.0,30000000.0,0.0,253520.0,822910.0,131179.0,342827.0,23.0,25.0,0.1,0.0,0.2,17.2,17.3,1302.0,1309.0,1045.0,1057.0,949.0,957.0,23.0,34.0,0.0,0.0,100.0,100.0,67.0,88.0,8981.0,70293.0,1.0,1.0,0.0,40.0,9.700000000000001,9.9,0.723,4120787720.0
REC_01979,1436.0,Nets,4.225,1373.0,0.0,0.0,149440.0,149440.0,35799.0,35799.0,12.0,7.0,0.8,0.9,2.3000000000000003,26.900000000000002,26.900000000000002,2249.0,2260.0,1676.0,1677.0,1427.0,1428.0,0.0,0.0,0.0,0.0,96.0,78.0,96.0,78.0,837156.0,837156.0,95.0,76.0,4067.0,3364.0,33.4,31.6,0.672,6120008150.0
REC_01982,1410.0,Bulk Water,7.923,560.0,160000000.0,36000000.0,486610.0,1340790.0,424607.0,825770.0,505.0,519.0,1.7000000000000002,0.7000000000000001,2.8000000000000003,25.1,25.1,1156.0,1186.0,1729.0,1733.0,750.0,753.0,42.0,49.0,6.0,12.0,8.0,4.0,0.0,0.0,127695.0,430091.0,73.0,27.0,2680.0,882.0,33.0,23.700000000000003,0.509,4120978890.0
REC_01983,1410.0,Nets,0.575,178.0,29000000.0,0.0,140570.0,140570.0,24821.0,24821.0,112.0,112.0,5.9,5.9,4.1000000000000005,27.3,27.3,1171.0,1171.0,1627.0,1627.0,961.0,961.0,11.0,11.0,71.0,71.0,1.0,1.0,0.0,0.0,18570.0,18570.0,2.0,2.0,1003.0,1002.0,12.200000000000001,12.200000000000001,0.727,6120056300.0
REC_01986,1400.0,Bulk Water,179.915,339.0,2056000000.0,1949000000.0,636420.0,39738980.0,1378720.0,42164234.0,165.0,301.0,8.9,11.3,5.9,12.8,11.100000000000001,1130.0,1153.0,1079.0,1037.0,911.0,901.0,25.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,724048.0,4125930.0000000005,51.0,7.0,3205.0,766.0,32.6,15.5,0.901,4121366190.0
REC_01987,1400.0,Bulk Water,1.197,285.0,2000000.0,0.0,238200.0,238200.0,74656.0,74656.0,253.0,253.0,1.4000000000000001,1.4000000000000001,7.6000000000000005,7.0,7.0,803.0,803.0,827.0,827.0,614.0,614.0,46.0,46.0,4.0,4.0,0.0,0.0,0.0,0.0,27725.0,27725.0,10.0,10.0,1858.0,1858.0,31.200000000000003,31.200000000000003,0.926,7120443970.0
REC_01988,1400.0,Other/Unknown,1456.205,787.0,5435000000.0,5285000000.0,4283450.0,232522930.0,22688836.0,431167625.0,465.0,534.0,17.400000000000002,13.9,35.6,18.3,17.6,1598.0,1806.0,1146.0,1185.0,1094.0,1102.0,5.0,10.0,1.0,1.0,7.0,0.0,0.0,0.0,31958.0,5677332.0,3.0,4.0,143.0,166.0,13.5,9.3,0.758,4120883300.0
REC_01989,1400.0,Bulk Water,3.492,360.0,59000000.0,59000000.0,310190.0,571980.0,135619.0,218657.0,700.0,848.0,8.5,11.3,8.700000000000001,20.700000000000003,20.0,984.0,999.0,1517.0,1459.0,833.0,846.0,40.0,35.0,9.0,13.0,3.0,1.0,0.0,0.0,203345.0,318228.0,50.0,33.0,1771.0,1135.0,28.0,25.200000000000003,0.756,4120656030.0
REC_01990,1400.0,Bulk Water,3.492,360.0,59000000.0,59000000.0,310190.0,571980.0,135619.0,218657.0,700.0,848.0,8.5,11.3,8.700000000000001,20.700000000000003,20.0,984.0,999.0,1517.0,1459.0,833.0,846.0,40.0,35.0,9.0,13.0,3.0,1.0,0.0,0.0,203345.0,318228.0,50.0,33.0,1771.0,1135.0,28.0,25.200000000000003,0.756,4120656030.0
REC_01991,1400.0,Bulk Water,3.492,360.0,59000000.0,59000000.0,310190.0,571980.0,135619.0,218657.0,700.0,848.0,8.5,11.3,8.700000000000001,20.700000000000003,20.0,984.0,999.0,1517.0,1459.0,833.0,846.0,40.0,35.0,9.0,13.0,3.0,1.0,0.0,0.0,203345.0,318228.0,50.0,33.0,1771.0,1135.0,28.0,25.200000000000003,0.756,4120656030.0
REC_01992,1400.0,Bulk Water,10.298,963.0,0.0,0.0,347800.0,858169.9999999999,249697.0,429341.0,4.0,3.0,0.7000000000000001,0.6000000000000001,0.9,22.400000000000002,22.3,1694.0,1674.0,1311.0,1305.0,1164.0,1156.0,21.0,9.0,0.0,0.0,100.0,100.0,84.0,95.0,869447.0,2650263.0,100.0,100.0,5331.0,5560.0,31.0,33.6,0.775,4120012810.0
REC_01993,1400.0,Bulk Water,7.681,985.0,1000000.0,0.0,323140.0,323140.0,82098.0,82098.0,5.0,0.0,1.0,0.5,0.9,22.400000000000002,22.5,1705.0,1714.0,1305.0,1305.0,1159.0,1159.0,56.0,57.0,0.0,0.0,100.0,100.0,94.0,94.0,552262.0,552262.0,90.0,75.0,2402.0,1383.0,34.0,34.1,0.775,4120012820.0
REC_01994,1400.0,Bulk Water,335.62,438.0,7659000000.0,861000000.0,888040.0,66848660.0,2280590.0,84261055.0,5.0,51.0,0.1,2.9000000000000004,0.5,16.2,15.700000000000001,1058.0,1142.0,1030.0,1057.0,896.0,941.0,0.0,52.0,0.0,1.0,0.0,20.0,0.0,6.0,1641428.0,23791121.0,100.0,42.0,7177.0,1900.0,36.6,20.700000000000003,0.864,4121422720.0
REC_01996,1400.0,Nets,43.128,122.0,314000000.0,202000000.0,435520.0,18061790.0,742355.0,11502805.0,33.0,70.0,0.0,0.7000000000000001,0.1,14.3,14.0,692.0,663.0,1186.0,1172.0,588.0,564.0,71.0,64.0,2.0,7.0,72.0,2.0,59.0,1.0,17433.0,8939514.0,11.0,36.0,218.0,670.0,11.700000000000001,21.200000000000003,0.766,4120611330.0
REC_01997,1400.0,Pumps,22.911,623.0,99000000.0,0.0,689389.9999999999,2743809.9999999995,635083.0,1631038.0,24.0,37.0,0.1,0.9,0.30000000000000004,17.1,17.0,1284.0,1261.0,1038.0,1049.0,948.0,960.0,46.0,50.0,1.0,0.0,100.0,63.0,54.0,51.0,31664.0,509702.0,3.0,8.0,772.0,361.0,10.8,14.200000000000001,0.723,4120786130.0
REC_01998,1400.0,Pumps,22.911,623.0,99000000.0,0.0,689389.9999999999,2743809.9999999995,635083.0,1631038.0,24.0,37.0,0.1,0.9,0.30000000000000004,17.1,17.0,1284.0,1261.0,1038.0,1049.0,948.0,960.0,46.0,50.0,1.0,0.0,100.0,63.0,54.0,51.0,31664.0,509702.0,3.0,8.0,772.0,361.0,10.8,14.200000000000001,0.723,4120786130.0
REC_01999,1400.0,Pumps,7.338,16.0,43000000.0,0.0,193030.0,4800240.0,171330.0,1720487.0,1021.0,1306.0,0.0,3.0,0.1,7.0,5.7,227.0,183.0,1009.0,954.0,203.0,168.0,53.0,19.0,30.0,66.0,27.0,0.0,3.0,0.0,826.0,1252476.0,0.0,1.0,114.0,175.0,9.3,8.8,0.767,4120421970.0
REC_02000,1400.0,Bulk Water,5.612,475.0,0.0,0.0,92400.0,530440.0,51793.0,165162.0,5.0,5.0,0.0,0.0,0.5,16.2,16.2,1083.0,1073.0,1030.0,1034.0,916.0,908.0,84.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,57234.0,452481.0,68.0,52.0,2162.0,2049.0,30.400000000000002,28.0,0.864,4120010240.0
REC_02001,1400.0,Nets,22722.322,1002.0,171649000000.0,137920000000.0,28269110.0,7538773130.0,366982438.0,35026212000.0,21.0,1871.0,0.8,14.200000000000001,0.5,17.3,10.600000000000001,1440.0,982.0,1122.0,982.0,1035.0,769.0,36.0,19.0,8.0,33.0,51.0,3.0,21.0,2.0,245568.0,299297375.0,54.0,5.0,2157.0,221.0,24.900000000000002,11.3,0.714,4120773130.0
REC_02002,1400.0,Nets,28527.627,865.0,218326000000.0,159884000000.0,13579350.0,8584671250.0,182295594.0,39261252000.0,15.0,1698.0,0.4,13.600000000000001,0.5,16.900000000000002,11.3,1260.0,1044.0,1077.0,1002.0,969.0,798.0,55.0,20.0,6.0,31.0,100.0,3.0,88.0,2.0,404147.0,345576219.0,56.0,6.0,2436.0,253.0,24.8,11.4,0.7010000000000001,4120750170.0
REC_02003,1400.0,Bulk Water,148.451,634.0,4145000000.0,4128000000.0,1121200.0,29124260.0,2330982.0,32417896.0,244.0,577.0,10.8,15.700000000000001,9.5,10.0,7.9,1343.0,1392.0,1024.0,908.0,915.0,854.0,5.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,48259.0,501746.0,25.0,3.0,1029.0,331.0,23.5,9.200000000000001,0.901,4121339150.0
REC_02004,1400.0,Pumps,13.832,1267.0,0.0,0.0,440959.99999999994,795530.0,242005.0,349573.0,288.0,547.0,10.4,13.600000000000001,25.6,25.5,23.8,2703.0,2673.0,1708.0,1619.0,1688.0,1599.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15322.0,17206.0,15.0,7.0,135.0,110.0,16.6,10.9,0.789,4121164210.0
REC_02005,1400.0,Pumps,10.305,1276.0,0.0,0.0,339900.0,601560.0,178239.0,266679.0,88.0,308.0,5.4,9.1,2.6,26.8,25.400000000000002,2779.0,2749.0,1768.0,1697.0,1748.0,1678.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.0,13467.0,0.0,0.0,237.0,187.0,15.3,13.3,0.789,4121164250.0
REC_02006,1400.0,Pumps,8.612,1369.0,2000000.0,0.0,394159.99999999994,394159.99999999994,156545.0,156545.0,174.0,174.0,8.1,8.1,11.8,26.3,26.3,2635.0,2635.0,1707.0,1707.0,1681.0,1681.0,25.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,102195.0,102195.0,48.0,48.0,252.0,252.0,31.200000000000003,31.200000000000003,0.789,4121164480.0
REC_02007,1400.0,Pumps,1116.309,541.0,3132000000.0,2499000000.0,2126430.0,279334260.0,10162367.0,508460094.0,152.0,550.0,5.800000000000001,12.700000000000001,5.1000000000000005,22.200000000000003,20.700000000000003,1428.0,1418.0,1274.0,1294.0,1092.0,1039.0,18.0,12.0,32.0,29.0,3.0,1.0,0.0,0.0,132967.0,7913374.0,34.0,4.0,1107.0,219.0,22.400000000000002,11.4,0.6990000000000001,4120987310.0
REC_02009,1381.0,Pumps,306.576,415.0,526000000.0,420000000.0,961040.0,65791600.0,2394346.0,77666570.0,30.0,269.0,0.5,3.5,1.1,9.9,9.0,770.0,915.0,730.0,736.0,566.0,596.0,31.0,24.0,15.0,21.0,1.0,0.0,0.0,0.0,53676.0,4947041.0,29.0,12.0,2332.0,1434.0,28.700000000000003,18.8,0.912,2120397650.0
REC_02010,1380.0,Bulk Water,11.148,2191.0,55000000.0,0.0,695200.0,695200.0,413462.0,413462.0,1169.0,1169.0,17.2,17.2,41.1,18.900000000000002,18.900000000000002,3023.0,3023.0,1331.0,1331.0,1061.0,1061.0,15.0,15.0,2.0,2.0,2.0,2.0,0.0,0.0,94528.0,94528.0,8.0,8.0,512.0,512.0,15.3,15.3,0.558,4120824790.0
REC_02011,1350.0,Bulk Water,7.923,560.0,160000000.0,36000000.0,486610.0,1340790.0,424607.0,825770.0,505.0,519.0,1.7000000000000002,0.7000000000000001,2.8000000000000003,25.1,25.1,1156.0,1186.0,1729.0,1733.0,750.0,753.0,42.0,49.0,6.0,12.0,8.0,4.0,0.0,0.0,127695.0,430091.0,73.0,27.0,2680.0,882.0,33.0,23.700000000000003,0.509,4120978890.0
REC_02012,1350.0,Bulk Water,11.148,2191.0,55000000.0,0.0,695200.0,695200.0,413462.0,413462.0,1169.0,1169.0,17.2,17.2,41.1,18.900000000000002,18.900000000000002,3023.0,3023.0,1331.0,1331.0,1061.0,1061.0,15.0,15.0,2.0,2.0,2.0,2.0,0.0,0.0,94528.0,94528.0,8.0,8.0,512.0,512.0,15.3,15.3,0.558,4120824790.0
REC_02013,1350.0,Bulk Water,114.647,455.0,993000000.0,91000000.0,707480.0,19464620.0,916671.0,13879958.0,19.0,19.0,2.1,1.2000000000000002,0.30000000000000004,15.8,15.600000000000001,1094.0,1086.0,1054.0,1060.0,925.0,919.0,99.0,63.0,0.0,2.0,84.0,22.0,4.0,4.0,58942.0,6949945.0,2.0,37.0,706.0,1617.0,6.300000000000001,20.0,0.794,4120729540.0
REC_02016,1330.0,Bulk Water,6.534,1287.0,0.0,0.0,226020.0,226020.0,49994.0,49994.0,18.0,9.0,1.4000000000000001,1.1,3.1,26.8,26.8,2474.0,2454.0,1631.0,1627.0,1631.0,1627.0,37.0,30.0,5.0,4.0,5.0,14.0,0.0,0.0,172390.0,172390.0,41.0,20.0,862.0,829.0,29.900000000000002,30.700000000000003,0.789,4120020450.0
REC_02017,1330.0,Bulk Water,20.352,1070.0,11000000.0,0.0,135270.0,1758570.0,144821.0,973592.0,184.0,285.0,13.100000000000001,11.200000000000001,1.9000000000000001,19.900000000000002,19.3,1697.0,1727.0,1278.0,1261.0,1173.0,1166.0,21.0,12.0,20.0,24.0,0.0,0.0,0.0,0.0,12316.0,122983.0,27.0,5.0,1129.0,508.0,22.8,11.0,0.6990000000000001,4120931540.0
REC_02019,1320.0,Bulk Water,5.811,542.0,0.0,0.0,515240.0,854180.0000000001,273402.0,401163.0,519.0,524.0,0.4,0.30000000000000004,1.1,25.1,25.1,1175.0,1195.0,1734.0,1734.0,753.0,754.0,49.0,51.0,14.0,14.0,6.0,3.0,0.0,0.0,214815.0,302396.0,21.0,13.0,389.0,310.0,24.900000000000002,20.8,0.509,4121526170.0
REC_02020,1320.0,Bulk Water,14.753,753.0,14000000.0,0.0,527550.0,1489770.0,295565.0,689198.0,54.0,42.0,4.5,3.0,2.4000000000000004,16.400000000000002,16.5,1309.0,1304.0,1076.0,1082.0,1015.0,1023.0,33.0,41.0,2.0,1.0,64.0,44.0,46.0,37.0,115116.0,341448.0,7.0,10.0,295.0,411.0,14.100000000000001,16.1,0.7010000000000001,4121428220.0
REC_02021,1317.0,Bulk Water,1255.659,658.0,26654000000.0,26394000000.0,4353190.0,199383630.0,22290059.0,395189219.0,8.0,331.0,0.2,13.4,0.6000000000000001,16.7,16.0,1322.0,1598.0,1107.0,1085.0,1052.0,1031.0,23.0,19.0,0.0,0.0,92.0,4.0,92.0,2.0,345060.0,14368736.0,83.0,17.0,5987.0,684.0,10.0,12.600000000000001,0.79,4120755310.0
REC_02026,1300.0,Bulk Water,27.952,435.0,29000000.0,0.0,230859.99999999997,3773300.0,171354.0,2338973.0,5122.0,5358.0,5.1000000000000005,7.6000000000000005,6.6000000000000005,-1.2000000000000002,-2.6,252.0,249.0,691.0,630.0,236.0,236.0,1.0,1.0,99.0,80.0,45.0,14.0,0.0,0.0,45.0,1037.0,0.0,0.0,108.0,15.0,5.300000000000001,5.0,0.604,4120810610.0
REC_02027,1300.0,Bulk Water,136.042,1165.0,41000000.0,0.0,1772020.0,15186869.999999998,3566200.0,14613118.0,3722.0,4454.0,26.900000000000002,27.0,90.4,5.6000000000000005,1.5,684.0,575.0,939.0,782.0,584.0,494.0,0.0,0.0,5.0,8.0,0.0,2.0,0.0,2.0,1550.0,11836.0,0.0,0.0,141.0,23.0,3.4000000000000004,2.0,0.604,4120768550.0
REC_02028,1300.0,Bulk Water,7.681,985.0,1000000.0,0.0,323140.0,323140.0,82098.0,82098.0,5.0,0.0,1.0,0.5,0.9,22.400000000000002,22.5,1705.0,1714.0,1305.0,1305.0,1159.0,1159.0,56.0,57.0,0.0,0.0,100.0,100.0,94.0,94.0,552262.0,552262.0,90.0,75.0,2402.0,1383.0,34.0,34.1,0.775,4120012820.0
REC_02029,1300.0,Bulk Water,32.365,438.0,234000000.0,0.0,571730.0,4757460.0,630962.0,3019715.0,7.0,5.0,0.30000000000000004,0.1,0.7000000000000001,16.2,16.0,1068.0,1032.0,1024.0,1034.0,904.0,874.0,2.0,58.0,0.0,0.0,8.0,22.0,0.0,11.0,2475317.0,6993805.0,100.0,73.0,8148.0,2983.0,35.800000000000004,28.6,0.864,4120727270.0
REC_02031,1300.0,Bulk Water,7.176,886.0,49000000.0,0.0,388500.0,693930.0,213213.0,316478.0,119.0,221.0,7.7,10.9,5.5,25.200000000000003,24.700000000000003,1447.0,1479.0,1331.0,1320.0,965.0,966.0,22.0,16.0,63.0,38.0,0.0,0.0,0.0,0.0,35693.0,61966.0,12.0,6.0,682.0,446.0,15.8,13.100000000000001,0.722,4121070120.0
REC_02032,1300.0,Bulk Water,0.0,5.0,7000000.0,0.0,104330.0,327050.0,47110.0,106079.0,108.0,170.0,0.2,0.7000000000000001,1.0,26.400000000000002,26.200000000000003,73.0,74.0,1705.0,1731.0,59.0,60.0,34.0,18.0,0.0,0.0,60.0,11.0,60.0,11.0,662.0,3784.0,0.0,16.0,0.0,81.0,2.4000000000000004,15.3,0.847,2120902960.0
REC_02033,1300.0,Bulk Water,0.0,6.0,0.0,0.0,32500.0,234680.0,7186.0,34685.0,66.0,142.0,0.4,0.9,1.2000000000000002,26.400000000000002,26.1,73.0,76.0,1691.0,1703.0,59.0,61.0,33.0,14.0,0.0,0.0,24.0,10.0,24.0,10.0,1331.0,10859.0,0.0,3.0,79.0,136.0,3.3000000000000003,13.700000000000001,0.847,2121331710.0
REC_02037,1300.0,Bulk Water,20.352,1070.0,11000000.0,0.0,135270.0,1758570.0,144821.0,973592.0,184.0,285.0,13.100000000000001,11.200000000000001,1.9000000000000001,19.900000000000002,19.3,1697.0,1727.0,1278.0,1261.0,1173.0,1166.0,21.0,12.0,20.0,24.0,0.0,0.0,0.0,0.0,12316.0,122983.0,27.0,5.0,1129.0,508.0,22.8,11.0,0.6990000000000001,4120931540.0
REC_02038,1300.0,Bulk Water,20.352,1070.0,11000000.0,0.0,135270.0,1758570.0,144821.0,973592.0,184.0,285.0,13.100000000000001,11.200000000000001,1.9000000000000001,19.900000000000002,19.3,1697.0,1727.0,1278.0,1261.0,1173.0,1166.0,21.0,12.0,20.0,24.0,0.0,0.0,0.0,0.0,12316.0,122983.0,27.0,5.0,1129.0,508.0,22.8,11.0,0.6990000000000001,4120931540.0
REC_02039,1300.0,Bulk Water,199.536,1064.0,593000000.0,560000000.0,1164420.0,22961619.999999996,2359000.0,27210178.0,187.0,401.0,9.8,12.8,5.5,19.8,18.1,1682.0,1696.0,1273.0,1208.0,1168.0,1131.0,22.0,15.0,16.0,13.0,0.0,1.0,0.0,0.0,47648.0,1848405.0,6.0,11.0,673.0,547.0,12.100000000000001,11.3,0.6990000000000001,4121506100.0
REC_02040,1300.0,Bulk Water,199.536,1064.0,593000000.0,560000000.0,1164420.0,22961619.999999996,2359000.0,27210178.0,187.0,401.0,9.8,12.8,5.5,19.8,18.1,1682.0,1696.0,1273.0,1208.0,1168.0,1131.0,22.0,15.0,16.0,13.0,0.0,1.0,0.0,0.0,47648.0,1848405.0,6.0,11.0,673.0,547.0,12.100000000000001,11.3,0.6990000000000001,4121506100.0
REC_02041,1300.0,Pumps,304.654,204.0,1094000000.0,934000000.0,2227250.0,84723720.0,6273480.0,89029383.0,76.0,198.0,2.2,2.5,2.3000000000000003,10.8,10.200000000000001,633.0,695.0,807.0,826.0,534.0,565.0,6.0,50.0,0.0,9.0,4.0,0.0,0.0,0.0,352207.0,12080124.0,89.0,7.0,6009.0,1088.0,38.900000000000006,16.7,0.96,2120455290.0
REC_02042,1300.0,Bulk Water,5.571,291.0,0.0,0.0,281290.0,988970.0,171124.0,413542.0,2.0,3.0,0.0,0.0,0.4,14.9,15.0,966.0,974.0,1059.0,1061.0,818.0,826.0,71.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,55261.0,402658.0,19.0,25.0,1206.0,1715.0,20.700000000000003,21.400000000000002,0.794,4120681280.0
REC_02043,1300.0,Bulk Water,3363.858,1113.0,16383000000.0,15624000000.0,5525700.000000001,490145590.0,38110887.0,1217730000.0,15.0,290.0,0.5,8.6,0.0,17.6,17.8,1544.0,1515.0,1135.0,1189.0,1117.0,1044.0,42.0,19.0,4.0,11.0,100.0,2.0,27.0,1.0,13112.0,24549100.0,4.0,11.0,692.0,660.0,10.700000000000001,11.8,0.7030000000000001,4120785570.0
REC_02044,1300.0,Pumps,22.911,623.0,99000000.0,0.0,689389.9999999999,2743809.9999999995,635083.0,1631038.0,24.0,37.0,0.1,0.9,0.30000000000000004,17.1,17.0,1284.0,1261.0,1038.0,1049.0,948.0,960.0,46.0,50.0,1.0,0.0,100.0,63.0,54.0,51.0,31664.0,509702.0,3.0,8.0,772.0,361.0,10.8,14.200000000000001,0.723,4120786130.0
REC_02046,1300.0,Bulk Water,338.552,16.0,22604000000.0,21164000000.0,2707780.0,577646050.0,9495999.0,864099875.0,457.0,1274.0,10.9,1.8,18.3,19.400000000000002,17.6,75.0,385.0,1666.0,1649.0,61.0,325.0,0.0,9.0,73.0,64.0,0.0,1.0,0.0,1.0,82.0,15033678.0,0.0,1.0,22.0,207.0,2.8000000000000003,6.5,0.667,1121626650.0
REC_02047,1300.0,Bulk Water,74.639,16.0,6838000000.0,6323000000.0,816290.0,45629300.0,1565256.0,38377391.0,1477.0,1652.0,4.1000000000000005,2.7,4.7,16.400000000000002,14.700000000000001,651.0,712.0,1507.0,1421.0,551.0,603.0,31.0,33.0,51.0,35.0,0.0,1.0,0.0,0.0,482.0,7155449.0,0.0,5.0,333.0,595.0,11.0,11.200000000000001,0.643,1121608490.0
REC_02048,1300.0,Nets,29556.611,322.0,228096000000.0,164108000000.0,13481070.0,9075131880.0,183374016.0,43954892000.0,22.0,1651.0,1.7000000000000002,13.3,0.9,15.600000000000001,11.5,997.0,1050.0,1102.0,1004.0,846.0,803.0,20.0,20.0,0.0,30.0,25.0,4.0,9.0,2.0,1872188.0,371802188.0,90.0,6.0,10416.0,270.0,36.0,11.5,0.794,4120699850.0
REC_02049,1300.0,Nets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REC_02050,1300.0,Pumps,9.995,1334.0,0.0,0.0,480930.00000000006,480930.00000000006,187600.0,187600.0,417.0,417.0,11.3,11.3,32.5,24.700000000000003,24.700000000000003,2645.0,2645.0,1654.0,1654.0,1632.0,1632.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,47431.0,47431.0,17.0,17.0,144.0,144.0,17.900000000000002,17.900000000000002,0.789,4121164260.0
REC_02051,1300.0,Pumps,8.612,1369.0,2000000.0,0.0,394159.99999999994,394159.99999999994,156545.0,156545.0,174.0,174.0,8.1,8.1,11.8,26.3,26.3,2635.0,2635.0,1707.0,1707.0,1681.0,1681.0,25.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,102195.0,102195.0,48.0,48.0,252.0,252.0,31.200000000000003,31.200000000000003,0.789,4121164480.0
REC_02052,1300.0,Pumps,6.363,1339.0,1000000.0,0.0,282420.0,282420.0,100564.0,100564.0,65.0,65.0,3.7,3.7,3.5,27.0,27.0,2542.0,2542.0,1715.0,1715.0,1676.0,1676.0,41.0,41.0,3.0,3.0,0.0,0.0,0.0,0.0,104470.0,104470.0,72.0,72.0,458.0,457.0,34.9,34.9,0.789,4121164490.0
REC_02053,1300.0,Pumps,71.275,1296.0,73000000.0,0.0,359840.0,4240320.0,351666.0,2694062.0,35.0,272.0,2.3000000000000003,8.4,2.1,27.200000000000003,25.700000000000003,2610.0,2667.0,1756.0,1692.0,1713.0,1666.0,32.0,26.0,1.0,1.0,33.0,2.0,33.0,2.0,6490.0,371523.0,10.0,20.0,100.0,197.0,16.5,18.900000000000002,0.789,4121164400.0
REC_02055,1300.0,Pumps,1112.151,567.0,3122000000.0,2499000000.0,4526690.0,275735410.0,22201039.0,491222375.0,136.0,552.0,4.5,12.700000000000001,4.800000000000001,22.3,20.700000000000003,1435.0,1418.0,1280.0,1294.0,1092.0,1039.0,26.0,12.0,61.0,29.0,1.0,1.0,0.0,0.0,53352.0,7754993.0,10.0,4.0,379.0,217.0,19.6,11.4,0.6990000000000001,4121532140.0
REC_02059,1285.0,Bulk Water,121.225,106.0,283000000.0,0.0,1055800.0,55356190.0,2526659.0,63545582.0,4231.0,4891.0,18.2,18.8,30.5,4.2,-0.9,346.0,321.0,934.0,721.0,304.0,289.0,6.0,2.0,81.0,84.0,10.0,1.0,10.0,1.0,68713.0,438308.0,37.0,1.0,928.0,95.0,19.700000000000003,8.0,0.604,4120778210.0
REC_02060,1280.0,Bulk Water,5.811,542.0,0.0,0.0,515240.0,854180.0000000001,273402.0,401163.0,519.0,524.0,0.4,0.30000000000000004,1.1,25.1,25.1,1175.0,1195.0,1734.0,1734.0,753.0,754.0,49.0,51.0,14.0,14.0,6.0,3.0,0.0,0.0,214815.0,302396.0,21.0,13.0,389.0,310.0,24.900000000000002,20.8,0.509,4121526170.0
REC_02061,1280.0,Bulk Water,3.121,448.0,193000000.0,0.0,282950.0,282950.0,74586.0,74586.0,3.0,3.0,0.1,0.1,0.4,15.700000000000001,15.700000000000001,1038.0,1038.0,1033.0,1033.0,879.0,879.0,70.0,70.0,0.0,0.0,100.0,100.0,57.0,57.0,137219.0,137219.0,54.0,54.0,2020.0,2020.0,20.400000000000002,20.400000000000002,0.8310000000000001,4120732310.0
REC_02063,1265.0,Pumps,4.522,761.0,0.0,0.0,451079.99999999994,451079.99999999994,191231.0,191231.0,181.0,181.0,4.6000000000000005,4.6000000000000005,9.5,14.3,14.3,1142.0,1142.0,953.0,953.0,700.0,700.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,98462.0,98462.0,53.0,53.0,2132.0,2131.0,32.800000000000004,32.800000000000004,0.8310000000000001,2120019120.0
REC_02064,1250.0,Bulk Water,118.096,638.0,30000000.0,0.0,669680.0,16104020.0,995894.0,12877907.0,1703.0,2594.0,3.7,15.8,9.5,13.3,8.1,759.0,868.0,1180.0,920.0,639.0,647.0,61.0,33.0,6.0,4.0,2.0,1.0,0.0,0.0,152758.0,2549336.0,31.0,10.0,456.0,265.0,19.700000000000003,13.8,0.717,4120645070.0
REC_02065,1250.0,Pumps,3.52,618.0,0.0,0.0,363910.0,363910.0,144914.0,144915.0,24.0,24.0,0.0,0.0,0.30000000000000004,16.900000000000002,16.900000000000002,1256.0,1256.0,1059.0,1059.0,966.0,966.0,49.0,49.0,1.0,1.0,21.0,21.0,5.0,6.0,63721.0,63721.0,17.0,17.0,263.0,263.0,11.700000000000001,11.700000000000001,0.739,4120771620.0
REC_02066,1245.8,Pumps,5.475,568.0,0.0,0.0,286780.0,286780.0,50397.0,50397.0,42.0,13.0,4.0,2.1,1.4000000000000001,19.400000000000002,19.5,1348.0,1343.0,1063.0,1068.0,1012.0,1015.0,21.0,21.0,2.0,2.0,5.0,13.0,0.0,0.0,356016.0,356016.0,69.0,47.0,2602.0,3189.0,24.5,21.700000000000003,0.758,4120011550.0
